일시,날짜,시간,지역명,날씨상태,기온(°C),습도(%),일강수량(mm),풍속(m/s),체감온도(°C),뉴스/주의
2026-01-15 14:00,2026-01-15,14:00,철산1동,약한비,8.4,70,0.3,2.7,5.4,우산 준비
2026-01-20 14:00,2026-01-20,14:00,철산1동,한파,-6.7,31,0.0,2.7,-12.0,한파주의
2026-01-24 14:00,2026-01-24,14:00,철산1동,맑음,-3.6,34,0.0,3.3,-9.0,관심
2026-01-29 14:00,2026-01-29,14:00,철산1동,맑음,-2.8,32,0.0,3.1,-8.0,관심
2026-02-03 14:00,2026-02-03,14:00,철산1동,맑음,2.6,58,0.0,2.2,-1.2,정상
2026-02-07 14:00,2026-02-07,14:00,철산1동,한파,-6.2,30,0.0,3.6,-11.6,한파주의
2026-02-12 14:00,2026-02-12,14:00,철산1동,흐림,6.4,65,0.0,2.5,3.4,정상
2026-02-17 14:00,2026-02-17,14:00,철산1동,맑음,4.1,35,0.0,2.7,0.0,정상
2026-02-21 14:00,2026-02-21,14:00,철산1동,맑음,15.2,41,0.0,4.5,11.5,정상
2026-02-26 14:00,2026-02-26,14:00,철산1동,흐림,10.7,44,0.0,1.5,7.7,정상
2026-03-03 14:00,2026-03-03,14:00,철산1동,약한비,9.0,53,1.0,3.0,5.7,우산 준비
2026-03-07 14:00,2026-03-07,14:00,철산1동,맑음,3.2,34,0.0,3.2,-0.7,정상
2026-03-12 14:00,2026-03-12,14:00,철산1동,흐림,11.1,41,0.0,1.6,9.1,정상
2026-03-16 14:00,2026-03-16,14:00,철산1동,흐림,10.7,35,0.0,1.5,8.4,정상
2026-03-21 14:00,2026-03-21,14:00,철산1동,흐림,10.5,42,0.0,2.2,8.5,정상
2026-03-26 14:00,2026-03-26,14:00,철산1동,흐림,13.9,61,0.0,2.2,13.4,정상
2026-03-30 14:00,2026-03-30,14:00,철산1동,약한비,13.4,68,0.8,0.9,12.3,우산 준비
2026-04-04 14:00,2026-04-04,14:00,철산1동,흐림,16.3,64,0.0,3.2,14.7,정상
2026-04-09 14:00,2026-04-09,14:00,철산1동,약한비,8.5,92,14.3,3.2,6.1,우산 준비
2026-04-13 14:00,2026-04-13,14:00,철산1동,흐림,23.5,33,0.0,1.5,23.8,정상
2026-04-18 14:00,2026-04-18,14:00,철산1동,흐림,22.2,48,0.0,1.8,23.4,정상
2026-04-23 14:00,2026-04-23,14:00,철산1동,흐림,20.4,34,0.0,3.4,19.0,정상
2026-04-27 14:00,2026-04-27,14:00,철산1동,비,19.1,56,2.8,2.2,19.3,우산 준비
2026-05-02 14:00,2026-05-02,14:00,철산1동,약한비,17.9,73,0.8,2.5,17.6,우산 준비
2026-05-07 14:00,2026-05-07,14:00,철산1동,약한비,16.0,79,2.2,3.0,15.1,우산 준비
2026-05-11 14:00,2026-05-11,14:00,철산1동,약한비,19.1,78,1.0,3.1,19.2,우산 준비
2026-05-16 14:00,2026-05-16,14:00,철산1동,흐림,25.2,64,0.0,2.1,29.2,정상
2026-05-21 14:00,2026-05-21,14:00,철산1동,비,16.9,89,11.3,2.6,17.2,우산 준비
2026-05-25 14:00,2026-05-25,14:00,철산1동,흐림,28.2,54,0.0,1.7,31.3,정상
2026-05-30 14:00,2026-05-30,14:00,철산1동,흐림,25.8,50,0.0,2.6,28.0,정상
2026-06-04 14:00,2026-06-04,14:00,철산1동,약한비,25.5,81,2.1,2.2,29.2,우산 준비
2026-06-08 14:00,2026-06-08,14:00,철산1동,흐림,24.8,53,0.0,2.8,26.5,정상
2026-06-13 14:00,2026-06-13,14:00,철산1동,흐림,28.4,44,0.0,0.3,32.3,정상
2026-06-18 14:00,2026-06-18,14:00,철산1동,약한비,29.4,58,0.2,2.1,33.6,폭염주의
2026-06-22 14:00,2026-06-22,14:00,철산1동,비,26.3,64,1.9,1.8,28.7,우산 준비
2026-06-27 14:00,2026-06-27,14:00,철산1동,흐림,30.7,48,0.0,1.4,34.6,폭염주의
2026-07-02 14:00,2026-07-02,14:00,철산1동,약한비,26.0,72,0.8,2.2,29.0,우산 준비
2026-07-06 14:00,2026-07-06,14:00,철산1동,비,26.6,89,13.4,2.8,31.7,우산 준비
2026-07-11 14:00,2026-07-11,14:00,철산1동,구름조금,31.4,65,0.0,2.7,37.3,폭염경보
2026-07-15 14:00,2026-07-15,14:00,철산1동,비,27.5,78,1.9,3.3,31.5,우산 준비
2026-07-20 14:00,2026-07-20,14:00,철산1동,강한비,24.1,85,35.2,1.6,27.8,우산 준비
2026-07-25 14:00,2026-07-25,14:00,철산1동,약한비,29.5,76,0.1,2.6,34.7,폭염주의
2026-07-29 14:00,2026-07-29,14:00,철산1동,흐림,30.3,73,0.0,3.1,36.8,폭염경보
2026-08-03 14:00,2026-08-03,14:00,철산1동,폭염,34.3,63,0.0,1.4,42.6,폭염경보
2026-08-08 14:00,2026-08-08,14:00,철산1동,폭염,32.6,62,0.0,4.2,37.9,폭염경보
2026-08-12 14:00,2026-08-12,14:00,철산1동,맑음,29.7,53,0.0,3.0,33.2,폭염주의
2026-08-17 14:00,2026-08-17,14:00,철산1동,비,26.7,86,7.4,1.3,32.2,우산 준비
2026-08-22 14:00,2026-08-22,14:00,철산1동,강한비,25.4,94,65.1,1.1,31.1,호우주의
2026-08-26 14:00,2026-08-26,14:00,철산1동,흐림,29.6,69,0.0,1.2,34.6,폭염경보
2026-08-31 14:00,2026-08-31,14:00,철산1동,강한비,23.2,92,93.5,2.0,27.0,호우주의
